j n ujn
13 73 0.000000
14 73 0.000000
15 73 0.000000
16 73 0.000000
17 73 0.000000
18 73 0.000000
19 73 0.000000
20 73 0.000000
0 74 -0.085714
1 74 0.000000
2 74 0.000000
3 74 0.000000
4 74 0.000000
5 74 0.000000
6 74 0.000000
7 74 0.000000
8 74 0.000000
9 74 0.000000
10 74 0.000000
11 74 0.000000
12 74 0.000000
13 74 0.000000
14 74 0.000000
15 74 0.000000
16 74 0.000000
17 74 0.000000
18 74 0.000000
19 74 0.000000
20 74 0.000000
0 75 -0.085714
1 75 0.000000
2 75 0.000000
3 75 0.000000
4 75 0.000000
5 75 0.000000
6 75 0.000000
7 75 0.000000
8 75 0.000000
9 75 0.000000
10 75 0.000000
11 75 0.000000
12 75 0.000000
13 75 0.000000
14 75 0.000000
15 75 0.000000
16 75 0.000000
17 75 0.000000
18 75 0.000000
19 75 0.000000
20 75 0.000000
0 76 -0.085714
1 76 0.000000
2 76 0.000000
3 76 0.000000
4 76 0.000000
5 76 0.000000
6 76 0.000000
7 76 0.000000
8 76 0.000000
9 76 0.000000
10 76 0.000000
11 76 0.000000
12 76 0.000000
13 76 0.000000
14 76 0.000000
15 76 0.000000
16 76 0.000000
17 76 0.000000
18 76 0.000000
19 76 0.000000
20 76 0.000000
0 77 -0.085714
1 77 0.000000
2 77 0.000000
3 77 0.000000
4 77 0.000000
5 77 0.000000
6 77 0.000000
7 77 0.000000
8 77 0.000000
9 77 0.000000
10 77 0.000000
11 77 0.000000
12 77 0.000000
13 77 0.000000
14 77 0.000000
15 77 0.000000
16 77 0.000000
17 77 0.000000
18 77 0.000000
19 77 0.000000
20 77 0.000000
0 78 -0.085714
1 78 0.000000
2 78 0.000000
3 78 0.000000
4 78 0.000000
5 78 0.000000
6 78 0.000000
7 78 0.000000
8 78 0.000000
9 78 0.000000
10 78 0.000000
11 78 0.000000
12 78 0.000000
13 78 0.000000
14 78 0.000000
15 78 0.000000
16 78 0.000000
17 78 0.000000
18 78 0.000000
19 78 0.000000
20 78 0.000000
0 79 -0.085714
1 79 0.000000
2 79 0.000000
3 79 0.000000
4 79 0.000000
5 79 0.000000
6 79 0.000000
7 79 0.000000
8 79 0.000000
9 79 0.000000
10 79 0.000000
11 79 0.000000
12 79 0.000000
13 79 0.000000
14 79 0.000000
15 79 0.000000
16 79 0.000000
17 79 0.000000
18 79 0.000000
19 79 0.000000
20 79 0.000000
0 80 -0.085714
1 80 0.000000
2 80 0.000000
3 80 0.000000
4 80 0.000000
5 80 0.000000
6 80 0.000000
7 80 0.000000
8 80 0.000000
9 80 0.000000
10 80 0.000000
11 80 0.000000
12 80 0.000000
13 80 0.000000
14 80 0.000000
15 80 0.000000
16 80 0.000000
17 80 0.000000
18 80 0.000000
19 80 0.000000
20 80 0.000000
0 81 -0.085714
1 81 0.000000
2 81 0.000000
3 81 0.000000
4 81 0.000000
5 81 0.000000
6 81 0.000000
7 81 0.000000
8 81 0.000000
9 81 0.000000
10 81 0.000000
11 81 0.000000
12 81 0.000000
13 81 0.000000
14 81 0.000000
15 81 0.000000
16 81 0.000000
17 81 0.000000
18 81 0.000000
19 81 0.000000
20 81 0.000000
0 82 -0.085714
1 82 0.000000
2 82 0.000000
3 82 0.000000
4 82 0.000000
5 82 0.000000
6 82 0.000000
7 82 0.000000
8 82 0.000000
9 82 0.000000
10 82 0.000000
11 82 0.000000
12 82 0.000000
13 82 0.000000
14 82 0.000000
15 82 0.000000
16 82 0.000000
17 82 0.000000
18 82 0.000000
19 82 0.000000
20 82 0.000000
0 83 -0.085714
1 83 0.000000
2 83 0.000000
3 83 0.000000
4 83 0.000000
5 83 0.000000
6 83 0.000000
7 83 0.000000
8 83 0.000000
9 83 0.000000
10 83 0.000000
11 83 0.000000
12 83 0.000000
13 83 0.000000
14 83 0.000000
15 83 0.000000
16 83 0.000000
17 83 0.000000
18 83 0.000000
19 83 0.000000
20 83 0.000000
0 84 -0.085714
1 84 0.000000
2 84 0.000000
3 84 0.000000
4 84 0.000000
5 84 0.000000
6 84 0.000000
7 84 0.000000
8 84 0.000000
9 84 0.000000
10 84 0.000000
11 84 0.000000
12 84 0.000000
13 84 0.000000
14 84 0.000000
15 84 0.000000
16 84 0.000000
17 84 0.000000
18 84 0.000000
19 84 0.000000
20 84 0.000000
0 85 -0.085714
1 85 0.000000
2 85 0.000000
3 85 0.000000
4 85 0.000000
5 85 0.000000
6 85 0.000000
7 85 0.000000
8 85 0.000000
9 85 0.000000
10 85 0.000000
11 85 0.000000
12 85 0.000000
13 85 0.000000
14 85 0.000000
15 85 0.000000
16 85 0.000000
17 85 0.000000
18 85 0.000000
19 85 0.000000
20 85 0.000000
0 86 -0.085714
1 86 0.000000
2 86 0.000000
3 86 0.000000
4 86 0.000000
5 86 0.000000
6 86 0.000000
7 86 0.000000
8 86 0.000000
9 86 0.000000
10 86 0.000000
11 86 0.000000
12 86 0.000000
13 86 0.000000
14 86 0.000000
15 86 0.000000
16 86 0.000000
17 86 0.000000
18 86 0.000000
19 86 0.000000
20 86 0.000000
0 87 -0.085714
1 87 0.000000
2 87 0.000000
3 87 0.000000
4 87 0.000000
5 87 0.000000
6 87 0.000000
7 87 0.000000
8 87 0.000000
9 87 0.000000
10 87 0.000000
11 87 0.000000
12 87 0.000000
13 87 0.000000
14 87 0.000000
15 87 0.000000
16 87 0.000000
17 87 0.000000
18 87 0.000000
19 87 0.000000
20 87 0.000000
0 88 -0.085714
1 88 0.000000
2 88 0.000000
3 88 0.000000
4 88 0.000000
5 88 0.000000
6 88 0.000000
7 88 0.000000
8 88 0.000000
9 88 0.000000
10 88 0.000000
11 88 0.000000
12 88 0.000000
13 88 0.000000
14 88 0.000000
15 88 0.000000
16 88 0.000000
17 88 0.000000
18 88 0.000000
19 88 0.000000
20 88 0.000000
0 89 -0.085714
1 89 0.000000
2 89 0.000000
3 89 0.000000
4 89 0.000000
5 89 0.000000
6 89 0.000000
7 89 0.000000
8 89 0.000000
9 89 0.000000
10 89 0.000000
11 89 0.000000
12 89 0.000000
13 89 0.000000
14 89 0.000000
15 89 0.000000
16 89 0.000000
17 89 0.000000
18 89 0.000000
19 89 0.000000
20 89 0.000000
0 90 -0.085714
1 90 0.000000
2 90 0.000000
3 90 0.000000
4 90 0.000000
5 90 0.000000
6 90 0.000000
7 90 0.000000
8 90 0.000000
9 90 0.000000
10 90 0.000000
11 90 0.000000
12 90 0.000000
13 90 0.000000
14 90 0.000000
15 90 0.000000
16 90 0.000000
17 90 0.000000
18 90 0.000000
19 90 0.000000
20 90 0.000000
0 91 -0.085714
1 91 0.000000
2 91 0.000000
3 91 0.000000
4 91 0.000000
5 91 0.000000
6 91 0.000000
7 91 0.000000
8 91 0.000000
9 91 0.000000
10 91 0.000000
11 91 0.000000
12 91 0.000000
13 91 0.000000
14 91 0.000000
15 91 0.000000
16 91 0.000000
17 91 0.000000
18 91 0.000000
19 91 0.000000
20 91 0.000000
0 92 -0.085714
1 92 0.000000
2 92 0.000000
3 92 0.000000
4 92 0.000000
5 92 0.000000
6 92 0.000000
7 92 0.000000
8 92 0.000000
9 92 0.000000
10 92 0.000000
11 92 0.000000
12 92 0.000000
13 92 0.000000
14 92 0.000000
15 92 0.000000
16 92 0.000000
17 92 0.000000
18 92 0.000000
19 92 0.000000
20 92 0.000000
0 93 -0.085714
1 93 0.000000
2 93 0.000000
3 93 0.000000
4 93 0.000000
5 93 0.000000
6 93 0.000000
7 93 0.000000
8 93 0.000000
9 93 0.000000
10 93 0.000000
11 93 0.000000
12 93 0.000000
13 93 0.000000
14 93 0.000000
15 93 0.000000
16 93 0.000000
17 93 0.000000
18 93 0.000000
19 93 0.000000
20 93 0.000000
0 94 -0.085714
1 94 0.000000
2 94 0.000000
3 94 0.000000
4 94 0.000000
5 94 0.000000
6 94 0.000000
7 94 0.000000
8 94 0.000000
9 94 0.000000
10 94 0.000000
11 94 0.000000
12 94 0.000000
13 94 0.000000
14 94 0.000000
15 94 0.000000
16 94 0.000000
17 94 0.000000
18 94 0.000000
19 94 0.000000
20 94 0.000000
0 95 -0.085714
1 95 0.000000
2 95 0.000000
3 95 0.000000
4 95 0.000000
5 95 0.000000
6 95 0.000000
7 95 0.000000
8 95 0.000000
9 95 0.000000
10 95 0.000000
11 95 0.000000
12 95 0.000000
13 95 0.000000
14 95 0.000000
15 95 0.000000
16 95 0.000000
17 95 0.000000
18 95 0.000000
19 95 0.000000
20 95 0.000000
0 96 -0.085714
1 96 0.000000
2 96 0.000000
3 96 0.000000
4 96 0.000000
5 96 0.000000
6 96 0.000000
7 96 0.000000
8 96 0.000000
9 96 0.000000
10 96 0.000000
11 96 0.000000
12 96 0.000000
13 96 0.000000
14 96 0.000000
15 96 0.000000
16 96 0.000000
17 96 0.000000
18 96 0.000000
19 96 0.000000
20 96 0.000000
0 97 -0.085714
1 97 0.000000
2 97 0.000000
3 97 0.000000
4 97 0.000000
5 97 0.000000
6 97 0.000000
7 97 0.000000
8 97 0.000000
9 97 0.000000
10 97 0.000000
11 97 0.000000
12 97 0.000000
13 97 0.000000
14 97 0.000000
15 97 0.000000
16 97 0.000000
17 97 0.000000
18 97 0.000000
19 97 0.000000
20 97 0.000000
0 98 -0.085714
1 98 0.000000
2 98 0.000000
3 98 0.000000
4 98 0.000000
5 98 0.000000
6 98 0.000000
7 98 0.000000
8 98 0.000000
9 98 0.000000
10 98 0.000000
11 98 0.000000
12 98 0.000000
13 98 0.000000
14 98 0.000000
15 98 0.000000
16 98 0.000000
17 98 0.000000
18 98 0.000000
19 98 0.000000
20 98 0.000000
0 99 -0.085714
1 99 0.000000
2 99 0.000000
3 99 0.000000
4 99 0.000000
5 99 0.000000
6 99 0.000000
7 99 0.000000
8 99 0.000000
9 99 0.000000
10 99 0.000000
11 99 0.000000
12 99 0.000000
13 99 0.000000
14 99 0.000000
15 99 0.000000
16 99 0.000000
17 99 0.000000
18 99 0.000000
19 99 0.000000
20 99 0.000000
0 100 -0.085714
1 100 0.000000
2 100 0.000000
3 100 0.000000
4 100 0.000000
5 100 0.000000
6 100 0.000000
7 100 0.000000
8 100 0.000000
9 100 0.000000
10 100 0.000000
11 100 0.000000
12 100 0.000000
13 100 0.000000
14 100 0.000000
15 100 0.000000
16 100 0.000000
17 100 0.000000
18 100 0.000000
19 100 0.000000
20 100 0.000000
0 101 -0.085714
1 101 0.000000
2 101 0.000000
3 101 0.000000
4 101 0.000000
5 101 0.000000
6 101 0.000000
7 101 0.000000
8 101 0.000000
9 101 0.000000
10 101 0.000000
11 101 0.000000
12 101 0.000000
13 101 0.000000
14 101 0.000000
15 101 0.000000
16 101 0.000000
17 101 0.000000
18 101 0.000000
19 101 0.000000
20 101 0.000000
0 102 -0.085714
1 102 0.000000
2 102 0.000000
3 102 0.000000
4 102 0.000000
5 102 0.000000
6 102 0.000000
7 102 0.000000
8 102 0.000000
9 102 0.000000
10 102 0.000000
11 102 0.000000
12 102 0.000000
13 102 0.000000
14 102 0.000000
15 102 0.000000
16 102 0.000000
17 102 0.000000
18 102 0.000000
19 102 0.000000
20 102 0.000000
0 103 -0.085714
1 103 0.000000
2 103 0.000000
3 103 0.000000
4 103 0.000000
5 103 0.000000
6 103 0.000000
7 103 0.000000
8 103 0.000000
9 103 0.000000
10 103 0.000000
11 103 0.000000
12 103 0.000000
13 103 0.000000
14 103 0.000000
15 103 0.000000
16 103 0.000000
17 103 0.000000
18 103 0.000000
19 103 0.000000
20 103 0.000000
0 104 -0.085714
1 104 0.000000
2 104 0.000000
3 104 0.000000
4 104 0.000000
5 104 0.000000
6 104 0.000000
7 104 0.000000
8 104 0.000000
9 104 0.000000
10 104 0.000000
11 104 0.000000
12 104 0.000000
13 104 0.000000
14 104 0.000000
15 104 0.000000
16 104 0.000000
17 104 0.000000
18 104 0.000000
19 104 0.000000
20 104 0.000000
0 105 -0.085714
1 105 0.000000
2 105 0.000000
3 105 0.000000
4 105 0.000000
5 105 0.000000
6 105 0.000000
7 105 0.000000
8 105 0.000000
9 105 0.000000
10 105 0.000000
11 105 0.000000
12 105 0.000000
13 105 0.000000
14 105 0.000000
15 105 0.000000
16 105 0.000000
17 105 0.000000
18 105 0.000000
19 105 0.000000
20 105 0.000000
0 106 -0.085714
1 106 0.000000
2 106 0.000000
3 106 0.000000
4 106 0.000000
5 106 0.000000
6 106 0.000000
7 106 0.000000
8 106 0.000000
9 106 0.000000
10 106 0.000000
11 106 0.000000
12 106 0.000000
13 106 0.000000
14 106 0.000000
15 106 0.000000
16 106 0.000000
17 106 0.000000
18 106 0.000000
19 106 0.000000
20 106 0.000000
0 107 -0.085714
1 107 0.000000
2 107 0.000000
3 107 0.000000
4 107 0.000000
5 107 0.000000
6 107 0.000000
7 107 0.000000
8 107 0.000000
9 107 0.000000
10 107 0.000000
11 107 0.000000
12 107 0.000000
13 107 0.000000
14 107 0.000000
15 107 0.000000
16 107 0.000000
17 107 0.000000
18 107 0.000000
19 107 0.000000
20 107 0.000000
0 108 -0.085714
1 108 0.000000
2 108 0.000000
3 108 0.000000
4 108 0.000000
5 108 0.000000
6 108 0.000000
7 108 0.000000
8 108 0.000000
9 108 0.000000
10 108 0.000000
11 108 0.000000
12 108 0.000000
13 108 0.000000
14 108 0.000000
15 108 0.000000
16 108 0.000000
17 108 0.000000
18 108 0.000000
19 108 0.000000
20 108 0.000000
0 109 -0.085714
1 109 0.000000
2 109 0.000000
3 109 0.000000
4 109 0.000000
5 109 0.000000
6 109 0.000000
7 109 0.000000
8 109 0.000000
9 109 0.000000
10 109 0.000000
11 109 0.000000
12 109 0.000000
13 109 0.000000
14 109 0.000000
15 109 0.000000
16 109 0.000000
17 109 0.000000
18 109 0.000000
19 109 0.000000
20 109 0.000000
0 110 -0.085714
1 110 0.000000
2 110 0.000000
3 110 0.000000
4 110 0.000000
5 110 0.000000
6 110 0.000000
7 110 0.000000
8 110 0.000000
9 110 0.000000
10 110 0.000000
11 110 0.000000
12 110 0.000000
13 110 0.000000
14 110 0.000000
15 110 0.000000
16 110 0.000000
17 110 0.000000
18 110 0.000000
19 110 0.000000
20 110 0.000000
0 111 -0.085714
1 111 0.000000
2 111 0.000000
3 111 0.000000
4 111 0.000000
5 111 0.000000
6 111 0.000000
7 111 0.000000
8 111 0.000000
9 111 0.000000
10 111 0.000000
11 111 0.000000
12 111 0.000000
13 111 0.000000
14 111 0.000000
15 111 0.000000
16 111 0.000000
17 111 0.000000
18 111 0.000000
19 111 0.000000
20 111 0.000000
0 112 -0.085714
1 112 0.000000
2 112 0.000000
3 112 0.000000
4 112 0.000000
5 112 0.000000
6 112 0.000000
7 112 0.000000
8 112 0.000000
9 112 0.000000
10 112 0.000000
11 112 0.000000
12 112 0.000000
13 112 0.000000
14 112 0.000000
15 112 0.000000
16 112 0.000000
17 112 0.000000
18 112 0.000000
19 112 0.000000
20 112 0.000000
0 113 -0.085714
1 113 0.000000
2 113 0.000000
3 113 0.000000
4 113 0.000000
5 113 0.000000
6 113 0.000000
7 113 0.000000
8 113 0.000000
9 113 0.000000
10 113 0.000000
11 113 0.000000
12 113 0.000000
13 113 0.000000
14 113 0.000000
15 113 0.000000
16 113 0.000000
17 113 0.000000
18 113 0.000000
19 113 0.000000
20 113 0.000000
0 114 -0.085714
1 114 0.000000
2 114 0.000000
3 114 0.000000
4 114 0.000000
5 114 0.000000
6 114 0.000000
7 114 0.000000
8 114 0.000000
9 114 0.000000
10 114 0.000000
11 114 0.000000
12 114 0.000000
13 114 0.000000
14 114 0.000000
15 114 0.000000
16 114 0.000000
17 114 0.000000
18 114 0.000000
19 114 0.000000
20 114 0.000000
0 115 -0.085714
1 115 0.000000
2 115 0.000000
3 115 0.000000
4 115 0.000000
5 115 0.000000
6 115 0.000000
7 115 0.000000
8 115 0.000000
9 115 0.000000
10 115 0.000000
11 115 0.000000
12 115 0.000000
13 115 0.000000
14 115 0.000000
15 115 0.000000
16 115 0.000000
17 115 0.000000
18 115 0.000000
19 115 0.000000
20 115 0.000000
0 116 -0.085714
1 116 0.000000
2 116 0.000000
3 116 0.000000
4 116 0.000000
5 116 0.000000
6 116 0.000000
7 116 0.000000
8 116 0.000000
9 116 0.000000
10 116 0.000000
11 116 0.000000
12 116 0.000000
13 116 0.000000
14 116 0.000000
15 116 0.000000
16 116 0.000000
17 116 0.000000
18 116 0.000000
19 116 0.000000
20 116 0.000000
0 117 -0.085714
1 117 0.000000
2 117 0.000000
3 117 0.000000
4 117 0.000000
5 117 0.000000
6 117 0.000000
7 117 0.000000
8 117 0.000000
9 117 0.000000
10 117 0.000000
11 117 0.000000
12 117 0.000000
13 117 0.000000
14 117 0.000000
15 117 0.000000
16 117 0.000000
17 117 0.000000
18 117 0.000000
19 117 0.000000
20 117 0.000000
0 118 -0.085714
1 118 0.000000
2 118 0.000000
3 118 0.000000
4 118 0.000000
5 118 0.000000
6 118 0.000000
7 118 0.000000
8 118 0.000000
9 118 0.000000
10 118 0.000000
11 118 0.000000
12 118 0.000000
13 118 0.000000
14 118 0.000000
15 118 0.000000
16 118 0.000000
17 118 0.000000
18 118 0.000000
19 118 0.000000
20 118 0.000000
0 119 -0.085714
1 119 0.000000
2 119 0.000000
3 119 0.000000
4 119 0.000000
5 119 0.000000
6 119 0.000000
7 119 0.000000
8 119 0.000000
9 119 0.000000
10 119 0.000000
11 119 0.000000
12 119 0.000000
13 119 0.000000
14 119 0.000000
15 119 0.000000
16 119 0.000000
17 119 0.000000
18 119 0.000000
19 119 0.000000
20 119 0.000000
0 120 -0.085714
1 120 0.000000
2 120 0.000000
3 120 0.000000
4 120 0.000000
5 120 0.000000
6 120 0.000000
7 120 0.000000
8 120 0.000000
9 120 0.000000
10 120 0.000000
11 120 0.000000
12 120 0.000000
13 120 0.000000
14 120 0.000000
15 120 0.000000
16 120 0.000000
17 120 0.000000
18 120 0.000000
19 120 0.000000
20 120 0.000000
0 121 -0.085714
1 121 0.000000
2 121 0.000000
3 121 0.000000
4 121 0.000000
5 121 0.000000
6 121 0.000000
7 121 0.000000
8 121 0.000000
9 121 0.000000
10 121 0.000000
11 121 0.000000
12 121 0.000000
13 121 0.000000
14 121 0.000000
15 121 0.000000
16 121 0.000000
17 121 0.000000
18 121 0.000000
19 121 0.000000
20 121 0.000000
0 122 -0.085714
1 122 0.000000
2 122 0.000000
3 122 0.000000
4 122 0.000000
5 122 0.000000
6 122 0.000000
7 122 0.000000
8 122 0.000000
9 122 0.000000
10 122 0.000000
11 122 0.000000
12 122 0.000000
13 122 0.000000
14 122 0.000000
15 122 0.000000
16 122 0.000000
17 122 0.000000
18 122 0.000000
19 122 0.000000
20 122 0.000000
0 123 -0.085714
1 123 0.000000
2 123 0.000000
3 123 0.000000
4 123 0.000000
5 123 0.000000
6 123 0.000000
7 123 0.000000
8 123 0.000000
9 123 0.000000
10 123 0.000000
11 123 0.000000
12 123 0.000000
13 123 0.000000
14 123 0.000000
15 123 0.000000
16 123 0.000000
17 123 0.000000
18 123 0.000000
19 123 0.000000
20 123 0.000000
0 124 -0.085714
1 124 0.000000
2 124 0.000000
3 124 0.000000
4 124 0.000000
5 124 0.000000
6 124 0.000000
7 124 0.000000
8 124 0.000000
9 124 0.000000
10 124 0.000000
11 124 0.000000
12 124 0.000000
13 124 0.000000
14 124 0.000000
15 124 0.000000
16 124 0.000000
17 124 0.000000
18 124 0.000000
19 124 0.000000
20 124 0.000000
0 125 -0.085714
1 125 0.000000
2 125 0.000000
3 125 0.000000
4 125 0.000000
5 125 0.000000
6 125 0.000000
7 125 0.000000
8 125 0.000000
9 125 0.000000
10 125 0.000000
11 125 0.000000
12 125 0.000000
13 125 0.000000
14 125 0.000000
15 125 0.000000
16 125 0.000000
17 125 0.000000
18 125 0.000000
19 125 0.000000
20 125 0.000000
0 126 -0.085714
1 126 0.000000
2 126 0.000000
3 126 0.000000
4 126 0.000000
5 126 0.000000
6 126 0.000000
7 126 0.000000
8 126 0.000000
9 126 0.000000
10 126 0.000000
11 126 0.000000
12 126 0.000000
13 126 0.000000
14 126 0.000000
15 126 0.000000
16 126 0.000000
17 126 0.000000
18 126 0.000000
19 126 0.000000
20 126 0.000000
0 127 -0.085714
1 127 0.000000
2 127 0.000000
3 127 0.000000
4 127 0.000000
5 127 0.000000
6 127 0.000000
7 127 0.000000
8 127 0.000000
9 127 0.000000
10 127 0.000000
11 127 0.000000
12 127 0.000000
13 127 0.000000
14 127 0.000000
15 127 0.000000
16 127 0.000000
17 127 0.000000
18 127 0.000000
19 127 0.000000
20 127 0.000000
0 128 -0.085714
1 128 0.000000
2 128 0.000000
3 128 0.000000
4 128 0.000000
5 128 0.000000
6 128 0.000000
7 128 0.000000
8 128 0.000000
9 128 0.000000
10 128 0.000000
11 128 0.000000
12 128 0.000000
13 128 0.000000
14 128 0.000000
15 128 0.000000
16 128 0.000000
17 128 0.000000
18 128 0.000000
19 128 0.000000
20 128 0.000000
0 129 -0.085714
1 129 0.000000
2 129 0.000000
3 129 0.000000
4 129 0.000000
5 129 0.000000
6 129 0.000000
7 129 0.000000
8 129 0.000000
9 129 0.000000
10 129 0.000000
11 129 0.000000
12 129 0.000000
13 129 0.000000
14 129 0.000000
15 129 0.000000
16 129 0.000000
17 129 0.000000
18 129 0.000000
19 129 0.000000
20 129 0.000000
0 130 -0.085714
1 130 0.000000
2 130 0.000000
3 130 0.000000
4 130 0.000000
5 130 0.000000
6 130 0.000000
7 130 0.000000
8 130 0.000000
9 130 0.000000
10 130 0.000000
11 130 0.000000
12 130 0.000000
13 130 0.000000
14 130 0.000000
15 130 0.000000
16 130 0.000000
17 130 0.000000
18 130 0.000000
19 130 0.000000
20 130 0.000000
0 131 -0.085714
1 131 0.000000
2 131 0.000000
3 131 0.000000
4 131 0.000000
5 131 0.000000
6 131 0.000000
7 131 0.000000
8 131 0.000000
9 131 0.000000
10 131 0.000000
11 131 0.000000
12 131 0.000000
13 131 0.000000
14 131 0.000000
15 131 0.000000
16 131 0.000000
17 131 0.000000
18 131 0.000000
19 131 0.000000
20 131 0.000000
0 132 -0.085714
1 132 0.000000
2 132 0.000000
3 132 0.000000
4 132 0.000000
5 132 0.000000
6 132 0.000000
7 132 0.000000
8 132 0.000000
9 132 0.000000
10 132 0.000000
11 132 0.000000
12 132 0.000000
13 132 0.000000
14 132 0.000000
15 132 0.000000
16 132 0.000000
17 132 0.000000
18 132 0.000000
19 132 0.000000
20 132 0.000000
0 133 -0.085714
1 133 0.000000
2 133 0.000000
3 133 0.000000
4 133 0.000000
5 133 0.000000
6 133 0.000000
7 133 0.000000
8 133 0.000000
9 133 0.000000
10 133 0.000000
11 133 0.000000
12 133 0.000000
13 133 0.000000
14 133 0.000000
15 133 0.000000
16 133 0.000000
17 133 0.000000
18 133 0.000000
19 133 0.000000
20 133 0.000000
0 134 -0.085714
1 134 0.000000
2 134 0.000000
3 134 0.000000
4 134 0.000000
5 134 0.000000
6 134 0.000000
7 134 0.000000
8 134 0.000000
9 134 0.000000
10 134 0.000000
11 134 0.000000
12 134 0.000000
13 134 0.000000
14 134 0.000000
15 134 0.000000
16 134 0.000000
17 134 0.000000
18 134 0.000000
19 134 0.000000
20 134 0.000000
0 135 -0.085714
1 135 0.000000
2 135 0.000000
3 135 0.000000
4 135 0.000000
5 135 0.000000
6 135 0.000000
7 135 0.000000
8 135 0.000000
9 135 0.000000
10 135 0.000000
11 135 0.000000
12 135 0.000000
13 135 0.000000
14 135 0.000000
15 135 0.000000
16 135 0.000000
17 135 0.000000
18 135 0.000000
19 135 0.000000
20 135 0.000000
0 136 -0.085714
1 136 0.000000
2 136 0.000000
3 136 0.000000
4 136 0.000000
5 136 0.000000
6 136 0.000000
7 136 0.000000
8 136 0.000000
9 136 0.000000
10 136 0.000000
11 136 0.000000
12 136 0.000000
13 136 0.000000
14 136 0.000000
15 136 0.000000
16 136 0.000000
17 136 0.000000
18 136 0.000000
19 136 0.000000
20 136 0.000000
0 137 -0.085714
1 137 0.000000
2 137 0.000000
3 137 0.000000
4 137 0.000000
5 137 0.000000
6 137 0.000000
7 137 0.000000
8 137 0.000000
9 137 0.000000
10 137 0.000000
11 137 0.000000
12 137 0.000000
13 137 0.000000
14 137 0.000000
15 137 0.000000
16 137 0.000000
17 137 0.000000
18 137 0.000000
19 137 0.000000
20 137 0.000000
0 138 -0.085714
1 138 0.000000
2 138 0.000000
3 138 0.000000
4 138 0.000000
5 138 0.000000
6 138 0.000000
7 138 0.000000
8 138 0.000000
9 138 0.000000
10 138 0.000000
11 138 0.000000
12 138 0.000000
13 138 0.000000
14 138 0.000000
15 138 0.000000
16 138 0.000000
17 138 0.000000
18 138 0.000000
19 138 0.000000
20 138 0.000000
0 139 -0.085714
1 139 0.000000
2 139 0.000000
3 139 0.000000
4 139 0.000000
5 139 0.000000
6 139 0.000000
7 139 0.000000
8 139 0.000000
9 139 0.000000
10 139 0.000000
11 139 0.000000
12 139 0.000000
13 139 0.000000
14 139 0.000000
15 139 0.000000
16 139 0.000000
17 139 0.000000
18 139 0.000000
19 139 0.000000
20 139 0.000000
0 140 -0.085714
1 140 0.000000
2 140 0.000000
3 140 0.000000
4 140 0.000000
5 140 0.000000
6 140 0.000000
7 140 0.000000
8 140 0.000000
9 140 0.000000
10 140 0.000000
11 140 0.000000
12 140 0.000000
13 140 0.000000
14 140 0.000000
15 140 0.000000
16 140 0.000000
17 140 0.000000
18 140 0.000000
19 140 0.000000
20 140 0.000000
0 141 -0.085714
1 141 0.000000
2 141 0.000000
3 141 0.000000
4 141 0.000000
5 141 0.000000
6 141 0.000000
7 141 0.000000
8 141 0.000000
9 141 0.000000
10 141 0.000000
11 141 0.000000
12 141 0.000000
13 141 0.000000
14 141 0.000000
15 141 0.000000
16 141 0.000000
17 141 0.000000
18 141 0.000000
19 141 0.000000
20 141 0.000000
0 142 -0.085714
1 142 0.000000
2 142 0.000000
3 142 0.000000
4 142 0.000000
5 142 0.000000
6 142 0.000000
7 142 0.000000
8 142 0.000000
9 142 0.000000
10 142 0.000000
11 142 0.000000
12 142 0.000000
13 142 0.000000
14 142 0.000000
15 142 0.000000
16 142 0.000000
17 142 0.000000
18 142 0.000000
19 142 0.000000
20 142 0.000000
0 143 -0.085714
1 143 0.000000
2 143 0.000000
3 143 0.000000
4 143 0.000000
5 143 0.000000
6 143 0.000000
7 143 0.000000
8 143 0.000000
9 143 0.000000
10 143 0.000000
11 143 0.000000
12 143 0.000000
13 143 0.000000
14 143 0.000000
15 143 0.000000
16 143 0.000000
17 143 0.000000
18 143 0.000000
19 143 0.000000
20 143 0.000000
0 144 -0.085714
1 144 0.000000
2 144 0.000000
3 144 0.000000
4 144 0.000000
5 144 0.000000
6 144 0.000000
7 144 0.000000
8 144 0.000000
9 144 0.000000
10 144 0.000000
11 144 0.000000
12 144 0.000000
13 144 0.000000
14 144 0.000000
15 144 0.000000
16 144 0.000000
17 144 0.000000
18 144 0.000000
19 144 0.000000
20 144 0.000000
0 145 -0.085714
1 145 0.000000
2 145 0.000000
3 145 0.000000
4 145 0.000000
5 145 0.000000
6 145 0.000000
7 145 0.000000
8 145 0.000000
9 145 0.000000
10 145 0.000000
11 145 0.000000
12 145 0.000000
13 145 0.000000
14 145 0.000000
15 145 0.000000
16 145 0.000000
17 145 0.000000
18 145 0.000000
19 145 0.000000
20 145 0.000000
0 146 -0.085714
1 146 0.000000
2 146 0.000000
3 146 0.000000
4 146 0.000000
5 146 0.000000
6 146 0.000000
7 146 0.000000
8 146 0.000000
9 146 0.000000
10 146 0.000000
11 146 0.000000
12 146 0.000000
13 146 0.000000
14 146 0.000000
15 146 0.000000
16 146 0.000000
17 146 0.000000
18 146 0.000000
19 146 0.000000
20 146 0.000000
0 147 -0.085714
1 147 0.000000
2 147 0.000000
3 147 0.000000
4 147 0.000000
